Ultima partita giocata.
"P E2 E4",
"P E7 E5",
"C G1 F3",
"P D7 D5",
"C F3 E5",
"P D5 D4",
"B F1 B5",
"B C8 D7",
"B B5 D7",
"Q D8 D7",
"C E5 D7",
"K E8 D7",
"Q D1 G4",
"K D7 E8",
"K E1 G1",
"C B8 C6",
"P D2 D3",
"C C6 E5",
"Q G4 F5",
"C E5 F3",
"K G1 H1",
"C F3 D2",
"B C1 D2",
"P C7 C6",
"P C2 C4",
"P C6 C5",
"B D2 A5",
"R A8 D8",
"B A5 D8",
"K E8 D8",
"Q F5 D5",
"B F8 D6",
"Q D5 F7",
"B D6 E7",
"Q F7 G8",
"B E7 F8",
"Q G8 H8",
"K D8 C8",
"Q H8 F8",
"K C8 C7",
"Q F8 C5",
"K C7 B8",
"P E4 E5",
"P G7 G5",
"P G2 G4",
"P H7 H5",
"P H2 H3",
"P H5 H4",
"P B2 B4",
"P A7 A6",
"Q C5 C7",
"K B8 A8",
"P A2 A4",
"P A6 A5",
"P B4 A5",
"K A8 A7",
"Q C7 B6",
"K A7 A8",
"Q B6 D8",
"K A8 A7",
"C B1 A3",
"P B7 B6",
"P A5 B6",
"K A7 A6",
"P A4 A5",
"K A6 B7",
"Q D8 D7",
"K B7 A6",
"C A3 C2",
