Ultima partita giocata.
"P F2 F3",
"C G8 F6",
"P G2 G3",
"C B8 A6",
"P C2 C4",
"P G7 G6",
"P H2 H3",
"C A6 B4",
"P A2 A3",
"P E7 E6",
"R A1 A2",
"P A7 A5",
"P A3 B4",
"C F6 D5",
"P C4 D5",
"P E6 D5",
"R A2 A4",
"P H7 H5",
"R A4 A5",
"P B7 B5",
"R A5 A8",
"B C8 B7",
"R A8 D8",
"K E8 E7",
"R D8 B8",
"B B7 C8",
"R B8 C8",
"K E7 E6",
"R C8 E8",
"B F8 E7",
"R E8 H8",
"B E7 F8",
"R H8 F8",
"P F7 F5",
"R F8 E8",
"K E6 F7",
"R E8 E5",
"K F7 F6",
"R E5 D5",
"K F6 G5",
"P D2 D4",
"K G5 F6",
"R D5 D7",
"P F5 F4",
"C B1 D2",
"P G6 G5",
"R D7 C7",
"P G5 G4",
"Q D1 B3",
"K F6 G6",
"Q B3 E6",
"K G6 G5",
"Q E6 D5",
"K G5 H6",
"Q D5 E6",
"K H6 G5",
"Q E6 D5",
"K G5 F6",
"Q D5 D6",
"K F6 G5",
"R C7 C3",
"P H5 H4",
"Q D6 D8",
"K G5 G6",
"Q D8 G8",
"K G6 H6",
"Q G8 H8",
"K H6 G5",
"R C3 C5",
"K G5 G6",
"Q H8 E8",
"K G6 H6",
"R C5 C6",
"K H6 G5",
"C D2 E4",
"K G5 F5",
"Q E8 H5",
