Ultima partita giocata.
"P D2 D3",
"P G7 G5",
"B C1 G5",
"P F7 F5",
"C B1 D2",
"C G8 H6",
"P B2 B4",
"P A7 A5",
"P F2 F3",
"C B8 C6",
"P F3 F4",
"P A5 A4",
"P B4 B5",
"R A8 A6",
"P B5 A6",
"P D7 D5",
"P H2 H4",
"C H6 G8",
"C G1 F3",
"C C6 E5",
"C F3 E5",
"Q D8 E8",
"B G5 H6",
"Q E8 D8",
"B H6 F8",
"P D5 D4",
"B F8 H6",
"Q D8 E8",
"R H1 H3",
"P E7 E6",
"R H3 F3",
"P C7 C6",
"R F3 G3",
"Q E8 G6",
"C E5 G6",
"P H7 G6",
"R G3 G6",
"K G8 F7",
"R G6 G3",
"P B7 B5",
"R G3 G5",
"K F7 F6",
"R G5 G8",
"P A4 A3",
"R G8 C8",
"K F6 G6",
"R C8 G8",
"K G6 F6",
"R G8 F8",
"K F6 E7",
"R F8 G8",
"P E6 E5",
"B H6 G7",
"P E5 E4",
"B G7 D4",
"K E7 D6",
"R G8 G6",
"K D6 E7",
"R G6 G7",
"K E7 F8",
"R G7 D7",
"K F8 E8",
"R D7 H7",
"K E8 D8",
"B D4 F6",
"K D8 C8",
"R H7 H8",
"K C8 C7",
"R H8 H7",
"K C7 D6",
"P C2 C3",
"P E4 D3",
"P E2 D3",
"P B5 B4",
"C D2 C4",
"K D6 D5",
"C C4 B6",
"K D5 E6",
"Q D1 E2",
"K E6 D6",
"C B6 C8",
"K D6 C5",
"Q E2 F2",
"K C5 D5",
"R H7 D7",
"K D5 E6",
"Q F2 E3",
"K E6 F6",
"Q E3 E5",
"K F6 G6",
"Q E5 E8",
"K G6 F6",
"Q E8 F8",
"K F6 G6",
"Q F8 E8",
"K G6 H6",
"Q E8 H8",
"K H6 G6",
"Q H8 G8",
"K G6 F6",
"Q G8 F8",
"K F6 E6",
"R D7 G7",
"P B4 B3",
"Q F8 E8",
"K E6 D5",
"C C8 B6",
"K D5 C5",
"C B6 D7",
"K C5 D6",
"C D7 C5",
"P B3 B2",
"C C5 B7",
"K D6 D5",
"Q E8 F7",
