Ultima partita giocata.
"P E2 E4",
"P E7 E6",
"P D2 D4",
"B F8 B4",
"P C2 C3",
"B B4 A5",
"P B2 B4",
"B A5 B6",
"P A2 A4",
"P F7 F6",
"P A4 A5",
"P D7 D6",
"P A5 B6",
"P A7 B6",
"R A1 A8",
"C B8 D7",
"Q D1 B3",
"P G7 G6",
"B C1 H6",
"C G8 H6",
"B F1 D3",
"P C7 C6",
"P E4 E5",
"P G6 G5",
"P E5 F6",
"C D7 F6",
"C G1 F3",
"B C8 D7",
"C F3 E5",
"Q D8 A8",
"C E5 G6",
"P H7 G6",
"B D3 G6",
"K E8 D8",
"Q B3 E6",
"C F6 H5",
"Q E6 F6",
"C H5 F6",
"K E1 G1",
"C H6 G4",
"P F2 F3",
"C G4 H2",
"K G1 F2",
"C H2 F1",
"K F2 F1",
"Q A8 A6",
"K F1 F2",
"Q A6 E2",
"K F2 E2",
"P D6 D5",
"K E2 D3",
"P B6 B5",
"C B1 D2",
"P B7 B6",
"C D2 B3",
"R H8 H6",
"C B3 C5",
"R H6 G6",
"C C5 B7",
"K D8 C8",
"C B7 D6",
"K C8 C7",
"C D6 F7",
"B D7 E6",
"C F7 E5",
"B E6 F5",
"K D3 E3",
"R G6 G8",
"P G2 G4",
"B F5 B1",
"K E3 D2",
"R G8 B8",
"C E5 G6",
"B B1 G6",
"K D2 E3",
"R B8 E8",
"K E3 F2",
"R E8 E2",
"K F2 E2",
"B G6 D3",
"K E2 D3",
"C F6 D7",
"P F3 F4",
"C D7 E5",
"P F4 E5",
"K C7 D7",
"K D3 E3",
"P C6 C5",
"P D4 C5",
"P B6 C5",
"P B4 C5",
"P B5 B4",
"P C3 B4",
"P D5 D4",
"K E3 D4",
"K D7 E7",
"P C5 C6",
"K E7 F8",
"P C6 C7",
"K F8 F7",
"P C7 C8",
"K F7 E7",
"Q C8 C6",
"K E7 F7",
"Q C6 D6",
"K F7 G7",
"K D4 D5",
"K G7 H7",
"Q D6 F6",
"K H7 G8",
"Q F6 E7",
"K G8 H8",
"K D5 E6",
"K H8 G8",
"K E6 F6",
"K G8 H8",
"Q E7 G7",
