Ultima partita giocata.
"P H2 H3",
"P D7 D6",
"P B2 B3",
"P H7 H5",
"P D2 D3",
"P G7 G5",
"B C1 G5",
"P E7 E6",
"B G5 D8",
"K E8 D7",
"B D8 G5",
"P C7 C5",
"P C2 C3",
"P H5 H4",
"P A2 A4",
"C G8 F6",
"B G5 F6",
"K D7 C7",
"B F6 H8",
"C B8 C6",
"P E2 E4",
"P A7 A5",
"C B1 A3",
"P C5 C4",
"P B3 C4",
"P B7 B5",
"C A3 B5",
"K C7 B6",
"C B5 A3",
"R A8 B8",
"Q D1 B3",
"K B6 A7",
"Q B3 D1",
"R B8 B7",
"Q D1 G4",
"C C6 D8",
"Q G4 G7",
"R B7 D7",
"Q G7 F8",
"K A7 B6",
"R A1 B1",
"K B6 A7",
"B H8 D4",
"K A7 A8",
"Q F8 H8",
"R D7 A7",
"Q H8 D8",
"R A7 D7",
"Q D8 G5",
"R D7 A7",
"B D4 A7",
"P F7 F6",
"Q G5 H4",
"B C8 B7",
"Q H4 H8",
"B B7 C8",
"Q H8 C8",
"K A8 A7",
"Q C8 C7",
"K A7 A8",
"Q C7 A5",
